source,destination,route_id,node_sequence,distance_m
Hyderabad,Kompally,3,"[3155747475, 11944902908, 308777203, 11043309758, 308777199, 308767053, 6521527204, 12506637114, 308777197, 3612563518, 308777195, 3612563938, 308775908, 3612564676, 1320755822, 3612565496, 308783009, 308783010, 308783011, 11947637490, 11947637491, 11564229699, 11947637495, 11564229710, 11947637510, 308777128, 3612566713, 12725207818, 308792873, 2847634140, 3612567314, 2847634506, 3180195197, 11219686998, 727280230, 308783189, 4315514369, 3158879059, 308783170, 308783169, 308783168, 2857520303, 308944678, 308944679, 3612570747, 315058917, 308944689, 3612571477, 315058918, 308944683, 308944684, 3216907316, 3612572239, 2962943254, 308944690, 308944691, 5486709282, 308795901, 3612573513, 315060309, 3612573944, 308938386, 4262209007, 308942957, 308942951, 308938344, 6528302158, 308943017, 308943018, 308943023, 308938346, 308943024, 308938347, 3598253792, 3598254141, 1404688837, 1404703875, 1404703873, 1404702397, 2855063355, 1404702418, 2855063372, 2855063386, 1404702408, 1404706630, 3598255029, 2855063818, 3598255068, 3598255193, 3598255331, 3598255394, 308795936, 2855063877, 2855064031, 4182402956, 364666887, 364666971, 364666882, 364666868, 364666849, 364666844, 3205568901, 11138928450, 3790504683, 3166095702, 11978145691, 9625504656, 308796043, 2622294450, 11944521815, 308796047, 1379618407, 9713358822, 3790504687, 3147189450, 308796014, 3790504698, 12841106294, 3204190488, 3204190490, 3147189467, 3531321095, 3182231463, 3147210558, 3147189472, 3219999538, 3147189497, 3147210559, 3147189494, 1947410135, 1947410149, 1947410134, 3598266222, 6528188661, 1947410133, 3598267147, 1947410086, 1947410107, 1947410093, 1947410136, 308964091, 2859503857, 3598271230, 3598271258, 2221876532, 644722284, 3598271483, 3598271567, 2221876698, 3598271664, 2221876856, 2221876900, 2221876919, 3598271953, 3598272059, 3598272066, 3598272076, 3598272212, 3598272320, 3598272324, 3598272327, 3598272329, 11068093132, 1038357635, 11049644076, 3598272643, 3598272706, 3598272842, 3598272963, 3598273058, 3653736360, 3598273394, 3598273471, 1038357634, 3652258945, 2790062524, 2790062537, 2790062565, 2790062593, 2790062642, 2790062660, 3598275735, 644722306, 3598275971, 3598276144, 7712658526, 7712658517, 7712658522, 4208911552, 7712658523, 3598276493, 3598276532, 3598276603, 7713436986, 3598276957, 3598277152, 11056630632, 4208911567, 2857843730, 2923174886, 2857843758, 2857843347, 7712367993, 12054661502, 7712368001, 2857843773, 3598280715, 2988138238, 2782801922, 7688090430, 12054742027, 7688090425, 3598282383, 7688090398, 3598282537, 3598282669, 3598282882, 2782802524, 2988138257, 2782802756, 2782950139, 2782950150, 2782950153, 2782950172, 2782950184, 2782950213, 3598283892, 2782950250, 2782950259, 2782950273, 2782950296, 2782950299, 2782950318, 2782950338, 7688051834, 2782950347, 11846752748, 11061139850, 11846746848, 10227737308, 3598285160, 3598285503, 3598285588, 12211216165, 2782950384, 3598285884, 10154016332, 3598286008, 3598286061, 7688051862, 3598286044, 3598286161, 11257268843, 3598286203, 3598286230, 2783189645, 2783189680, 11257288737, 2783189710]",17397.13
Hyderabad,Shamshabad,1,"[3155747475, 3216932343, 11944902911, 11944902912, 5517900422, 3216902615, 1337878246, 3612561884, 7306465217, 308767051, 8348357135, 8348357133, 12399604295, 12399604292, 308767033, 743355186, 12240922356, 743355151, 11482070356, 4193142872, 3612560740, 11481855974, 3612560696, 308767049, 2233018492, 3612560483, 1320807132, 2854765772, 2854765755, 1320827348, 308767047, 308767046, 3612559936, 3612559778, 1320832344, 3612559707, 1320807149, 3612559632, 308767042, 3670020707, 1320852674, 3612559015, 3670020678, 3612558751, 3612558592, 3670020663, 11829714654, 3612558200, 2180797254, 3612557514, 308525917, 307081804, 306593136, 2461272699, 13086530379, 3791315022, 306593138, 3791315019, 306598185, 2460435099, 2461304315, 9692603762, 306598187, 3612554676, 2461299751, 308559924, 3744572489, 308559938, 6151750991, 3612554321, 12041628425, 2460435091, 2852574419, 3612553951, 308560068, 3612553262, 308560072, 3612553108, 306598229, 308560077, 3612552520, 308560087, 3612551971, 9821438937, 308560097, 9821438935, 308560108, 308560113, 10614322025, 3612550511, 308560119, 308560126, 10617607333, 308560138, 306621439, 306621441, 4246608497, 306621449, 2852505730, 306621576, 2852505600, 2852505557, 2852505524, 4193507601, 2857758279, 3612548596, 3612548606, 2852505501, 2852505490, 2852505474, 3612548040, 3612547924, 308560711, 308560713, 3612547748, 308560715, 308560717, 308560718, 2852505290, 2857751775, 2857751768, 2852505244, 3612547270, 2852505225, 308560725, 7712382694, 2857751742, 3059812986, 3059812984, 2857758222, 308560726, 2857756288, 308560760, 2852505046, 2852505040, 2857757405, 308560893, 3612546285, 2852504876, 2852504830, 308560889, 2852504808, 2857757836, 2852504558, 308560782, 308560785, 308576239, 2730615478, 2730615477, 308576240, 308576242, 3612545097, 308576244, 308576246, 2730615381, 2730615360, 2730615340, 2730615306, 2730615299, 3612544766, 308576247, 2730615217, 3612544683, 308576250, 2730615190, 2180797256, 2730615144, 2180797440, 2718862930, 2730615052, 2180797453, 2180797324, 2180797339, 3612544335, 4015911905, 2852998335, 6562235657, 11549005585, 2718862917, 13296005056, 2718862906, 9977004433, 2718862850, 4312194301, 7690621672, 2180797383, 12597813248, 3204282495, 3550388211, 2478095330, 12640162529, 3184183909, 12640162533, 3790371463, 2478095263, 11083481787, 12155374877, 3462876676, 11462452421, 11462344042, 2728291752, 12311833751, 11462452416, 11433604558, 3602411305, 11462430205, 2478095128, 10281908324, 10281908326, 9954348021, 3602408501, 4198405911, 3602405598, 3602405075, 2726477458, 2726477423, 2726477421, 2726477420, 2726477402, 2726477379, 2726477357, 2726477338, 2726477339, 2726477306, 2726477265, 453301529, 3602398875, 2726477195, 3654406050, 4464816361, 4464816362, 4464816358, 3602398597, 4194649976, 7655739906, 3602398483, 5112907306, 3602398379, 11510781993]",19523.77
Hyderabad,Shamshabad,2,"[3155747475, 3216932343, 11944902911, 11944902912, 5517900422, 3216902615, 1337878246, 3612561884, 7306465217, 308767051, 8348357135, 8348357133, 12399604295, 12399604292, 308767033, 743355186, 12240922356, 743355151, 11482070356, 4193142872, 3612560740, 11481855974, 3612560696, 308767049, 2233018492, 3612560483, 1320807132, 2854765772, 2854765755, 1320827348, 308767047, 308767046, 3612559936, 3612559778, 1320832344, 3612559707, 1320807149, 3612559632, 308767042, 3670020707, 1320852674, 3612559015, 3670020678, 3612558751, 3612558592, 3670020663, 11829714654, 3612558200, 2180797254, 3612557514, 308525917, 307081804, 306593136, 2461272699, 13086530379, 3791315022, 306593138, 3791315019, 306598185, 2460435099, 2461304315, 9692603762, 306598187, 3612554676, 2461299751, 308559924, 3744572489, 308559938, 6151750991, 3612554321, 12041628425, 2460435091, 2852574419, 3612553951, 308560068, 3612553262, 308560072, 3612553108, 306598229, 308560077, 3612552520, 308560087, 3612551971, 9821438937, 308560097, 9821438935, 308560108, 308560113, 10614322025, 3612550511, 308560119, 308560126, 10617607333, 308560138, 306621439, 306621441, 4246608497, 306621449, 2852505730, 306621576, 2852505600, 2852505557, 2852505524, 4193507601, 2857758279, 3612548596, 3612548606, 2852505501, 2852505490, 2852505474, 3612548040, 3612547924, 308560711, 308560713, 3612547748, 308560715, 308560717, 308560718, 2852505290, 2857751775, 2857751768, 2852505244, 3612547270, 2852505225, 308560725, 7712382694, 2857751742, 3059812986, 3059812984, 2857758222, 308560726, 2857756288, 308560760, 2852505046, 2852505040, 2857757405, 308560893, 3612546285, 2852504876, 2852504830, 308560889, 2852504808, 2857757836, 2852504558, 308560782, 308560785, 308576239, 2730615478, 2730615477, 308576240, 308576242, 3612545097, 308576244, 308576246, 2730615381, 2730615360, 2730615340, 2730615306, 2730615299, 3612544766, 308576247, 2730615217, 3612544683, 308576250, 2730615190, 2180797256, 2730615144, 2180797440, 2718862930, 2730615052, 2180797453, 2180797324, 2180797339, 3612544335, 4015911905, 2852998335, 6562235657, 11549005585, 2718862917, 13296005056, 2718862906, 9977004433, 2718862850, 4312194301, 7690621672, 2180797383, 12597813248, 3204282495, 3550388211, 2478095330, 12640162529, 3184183909, 12640162533, 3790371463, 2478095263, 11083481787, 12058565825, 9676123752, 3550386748, 3550386057, 12155374878, 12155374877, 3462876676, 11462452421, 11462344042, 2728291752, 12311833751, 11462452416, 11433604558, 3602411305, 11462430205, 2478095128, 10281908324, 10281908326, 9954348021, 3602408501, 4198405911, 3602405598, 3602405075, 2726477458, 2726477423, 2726477421, 2726477420, 2726477402, 2726477379, 2726477357, 2726477338, 2726477339, 2726477306, 2726477265, 453301529, 3602398875, 2726477195, 3654406050, 4464816361, 4464816362, 4464816358, 3602398597, 4194649976, 7655739906, 3602398483, 5112907306, 3602398379, 11510781993]",19526.0
Hyderabad,Shamshabad,3,"[3155747475, 3216932343, 11944902911, 11944902912, 5517900422, 3216902615, 1337878246, 3612561884, 7306465217, 308767051, 8348357135, 8348357133, 12399604295, 12399604292, 308767033, 743355186, 12240922356, 743355151, 11482070356, 4193142872, 3612560740, 11481855974, 3612560696, 308767049, 2233018492, 3612560483, 1320807132, 2854765772, 2854765755, 1320827348, 308767047, 308767046, 3612559936, 3612559778, 1320832344, 3612559707, 1320807149, 3612559632, 308767042, 3670020707, 1320852674, 3612559015, 3670020678, 3612558751, 3612558592, 3670020663, 11829714654, 3612558200, 2180797254, 3612557514, 308525917, 307081804, 306593136, 2461272699, 13086530379, 3791315022, 306593138, 3791315019, 306598185, 2460435099, 2461304315, 9692603762, 306598187, 3612554676, 2461299751, 308559924, 3744572489, 308559938, 6151750991, 3612554321, 12041628425, 2460435091, 2852574419, 3612553951, 308560068, 3612553262, 308560072, 3612553108, 306598229, 308560077, 3612552520, 308560087, 3612551971, 9821438937, 308560097, 9821438935, 308560108, 308560113, 10614322025, 3612550511, 308560119, 308560126, 10617607333, 308560138, 306621439, 306621441, 4246608497, 306621449, 2852505730, 306621576, 2852505600, 2852505557, 2852505524, 4193507601, 2857758279, 3612548596, 3612548606, 2852505501, 2852505490, 2852505474, 3612548040, 3612547924, 308560711, 308560713, 3612547748, 308560715, 308560717, 308560718, 2852505290, 2857751775, 2857751768, 2852505244, 3612547270, 2852505225, 308560725, 7712382694, 2857751742, 3059812986, 3059812984, 2857758222, 308560726, 2857756288, 308560760, 2852505046, 2852505040, 2857757405, 308560893, 3612546285, 2852504876, 2852504830, 308560889, 2852504808, 2857757836, 2852504558, 308560782, 308560785, 308576239, 2730615478, 2730615477, 308576240, 308576242, 3612545097, 308576244, 308576246, 2730615381, 2730615360, 2730615340, 2730615306, 2730615299, 3612544766, 308576247, 2730615217, 3612544683, 308576250, 2730615190, 2180797256, 2730615144, 2180797440, 2718862930, 2730615052, 2180797453, 2180797324, 2180797339, 3612544335, 4015911905, 2852998335, 6562235657, 11549005585, 2718862917, 13296005056, 2718862906, 9977004433, 2718862850, 4312194301, 7690621672, 2180797383, 12597813248, 3204282495, 3550388211, 2478095330, 12640162529, 3184183909, 12640162533, 3790371463, 2478095263, 11083481787, 12058565825, 9676123752, 3550386748, 3550386057, 12155374878, 3550385995, 3550385856, 11299216180, 4206712101, 11462452425, 3670018846, 3670018844, 13296042121, 13296042106, 13296042117, 11462344044, 11462344042, 2728291752, 12311833751, 11462452416, 11433604558, 3602411305, 11462430205, 2478095128, 10281908324, 10281908326, 9954348021, 3602408501, 4198405911, 3602405598, 3602405075, 2726477458, 2726477423, 2726477421, 2726477420, 2726477402, 2726477379, 2726477357, 2726477338, 2726477339, 2726477306, 2726477265, 453301529, 3602398875, 2726477195, 3654406050, 4464816361, 4464816362, 4464816358, 3602398597, 4194649976, 7655739906, 3602398483, 5112907306, 3602398379, 11510781993]",19526.5
Hyderabad,HITEC City,1,"[3155747475, 11944902908, 308777203, 11043309758, 308777199, 308767053, 6521527204, 12506637114, 308777197, 3612563518, 308777195, 3612563938, 308775908, 3164426481, 3612564696, 4254130658, 3612564909, 1320755933, 3496946850, 3496498491, 1320754892, 1320754387, 308777133, 308777135, 6444478907, 308777137, 1641566575, 1641566577, 1320750306, 1320750300, 1320752132, 1320752165, 12084480909, 1320752155, 728906959, 2847634238, 3612566953, 2847561532, 2847561536, 11038805792, 308775892, 2847561560, 1932919401, 2847561570, 2847634542, 308775854, 3180189268, 3100002634, 1932927589, 3146936762, 3146936760, 6443117914, 2177311086, 289916818, 289917123, 2177311125, 289917156, 3612570328, 6372012812, 3207154720, 2177311054, 7097856737, 4343145647, 1779032143, 2177311064, 1820079735, 8484916131, 2177311082, 3612570325, 3612570318, 3133963355, 2177311045, 2177311055, 10578470385, 10578470389, 309713885, 741548064, 3145250160, 3145250162, 3145250149, 2857758747, 7712916956, 3145250169, 6514122477, 3145250156, 4180257594, 3167938399, 3166130726, 3146860418, 3182050121, 3146860411, 3612574877, 739173411, 739173410, 739173408, 739173406, 5596048150, 5596048148, 4244026190, 1324181831, 739173401, 1324180499, 1324191681, 1324179768, 739173397, 739173395, 3612575497, 3612575501, 739178396, 3612575187, 3612575180, 1324174925, 3612575507, 1324174927, 3612575531, 1324174924, 3547295162, 1324175190, 3547295173, 1324175188, 3547295307, 3547295315, 3547295319, 3547295320, 3547295323, 739174349, 739174348, 739178343, 3547295644, 724089353, 739178341, 7682662062, 7682662069, 7682662072, 7682662074, 7682662075, 7682662077, 3633854946, 1883393751, 289663545, 289663535, 1883393754, 3180327759, 5985024306, 5998182246, 3602300080, 3602300110, 3178334062, 3178328693, 1948637902, 3079129737, 1948637923, 1948637899, 6438321294, 1948637918, 6149782988, 1948637903, 1948662052, 3602301239, 5675269237, 3602301304, 1948637906, 11689992543, 1948662053, 5499173937, 1836662477, 3171916883, 3171916884, 3602302832, 10056088658, 7008311424, 7008311426, 7013309438, 3174354956, 11801726197, 7043254434, 1323562647, 1323559926, 3602303984, 1323534092, 3602304117, 3382684734, 7028056158, 1323526563, 1302054067, 1302060124, 1302063231]",14870.2
Hyderabad,HITEC City,2,"[3155747475, 11944902908, 308777203, 11043309758, 308777199, 308767053, 6521527204, 12506637114, 308777197, 3612563518, 308777195, 3612563938, 308775908, 3164426481, 3612564696, 4254130658, 3612564909, 1320755933, 3496946850, 3496498491, 1320754892, 1320754387, 308777133, 308777135, 6444478907, 308777137, 1641566575, 1641566577, 1320750306, 1320750300, 1320752132, 1320752165, 12084480909, 1320752155, 728906959, 2847634238, 3612566953, 2847561532, 2847561536, 11038805792, 308775892, 2847561560, 1932919401, 2847561570, 2847634542, 308775854, 3180189268, 3100002634, 1932927589, 3146936762, 3146936760, 6443117914, 2177311086, 289916818, 289917123, 2177311125, 289917156, 3612570328, 6372012812, 3207154720, 2177311054, 7097856737, 4343145647, 1779032143, 2177311064, 1820079735, 8484916131, 2177311082, 3612570325, 3612570318, 3133963355, 2177311045, 2177311055, 10578470385, 10578470389, 309713885, 741548064, 3145250160, 3145250162, 3145250149, 2857758747, 7712916956, 3145250169, 6514122477, 3145250156, 4180257594, 3167938399, 3166130726, 3146860418, 3182050121, 3146860411, 3612574877, 739173411, 739173410, 739173408, 11502692292, 7682662029, 9838196103, 7682662032, 12635231658, 7682662019, 7682662035, 7682662039, 7682662040, 11152266116, 7682662018, 7682662017, 7682662046, 7682662050, 7682662053, 7682662016, 309713765, 6442736139, 356344917, 7682792649, 6443042047, 356344910, 11066247018, 356344644, 3602298185, 356344895, 356344723, 3602298698, 356344733, 356344735, 356344738, 356344794, 356344798, 4196863454, 11043435783, 3602298885, 11043435777, 6506493389, 356344767, 356344773, 3180327759, 5985024306, 5998182246, 3602300080, 3602300110, 3178334062, 3178328693, 1948637902, 3079129737, 1948637923, 1948637899, 6438321294, 1948637918, 6149782988, 1948637903, 1948662052, 3602301239, 5675269237, 3602301304, 1948637906, 11689992543, 1948662053, 5499173937, 1836662477, 3171916883, 3171916884, 3602302832, 10056088658, 7008311424, 7008311426, 7013309438, 3174354956, 11801726197, 7043254434, 1323562647, 1323559926, 3602303984, 1323534092, 3602304117, 3382684734, 7028056158, 1323526563, 1302054067, 1302060124, 1302063231]",14871.49
Hyderabad,HITEC City,3,"[3155747475, 11944902908, 308777203, 11043309758, 308777199, 308767053, 6521527204, 12506637114, 308777197, 3612563518, 308777195, 3612563938, 308775908, 3164426481, 3612564696, 4254130658, 3612564909, 1320755933, 3496946850, 3496498491, 1320754892, 1320754387, 308777133, 308777135, 6444478907, 308777137, 1641566575, 1641566577, 1320750306, 1320750300, 1320752132, 1320752165, 12084480909, 1320752155, 728906959, 2847634238, 3612566953, 2847561532, 2847561536, 11038805792, 308775892, 2847561560, 1932919401, 2847561570, 2847634542, 308775854, 3180189268, 3100002634, 1932927589, 3146936762, 3146936760, 6443117914, 2177311086, 289916818, 289917123, 2177311125, 289917156, 3612570328, 6372012812, 3207154720, 2177311054, 7097856737, 4343145647, 1779032143, 2177311064, 1820079735, 8484916131, 2177311082, 3612570325, 3612570318, 3133963355, 2177311045, 2177311055, 10578470385, 10578470389, 309713885, 741548064, 3145250160, 3145250162, 3145250149, 2857758747, 7712916956, 3145250169, 6514122477, 3145250156, 4180257594, 3167938399, 3166130726, 3146860418, 3182050121, 3146860411, 3612574877, 739173411, 739173410, 739173408, 739173406, 5596048150, 5596048148, 4244026190, 1324181831, 739173401, 1324180499, 1324191681, 1324179768, 739173397, 739173395, 3612575497, 3612575501, 739178396, 3612575187, 3612575180, 1324174925, 3612575507, 1324174927, 3612575531, 1324174924, 3547295162, 1324175190, 3547295173, 1324175188, 3547295307, 3547295315, 3547295319, 3547295320, 3547295323, 739174349, 739174348, 739178343, 3547295644, 724089353, 739178341, 7682662062, 7682662069, 7682662072, 7682662074, 7682662075, 7682662077, 3633854946, 1883393751, 289663545, 289663535, 1883393754, 3180327759, 5985024306, 5998182246, 3602300080, 3602300110, 3178334062, 3178328693, 1948637902, 3079129737, 1948637923, 1948637899, 6438321294, 1948637918, 6149782988, 1948637903, 1948662052, 3602301239, 5675269237, 3602301304, 1948637906, 11689992543, 1948662053, 5499173937, 1836662477, 3171916883, 3171916884, 3602302832, 10056088658, 7008311424, 7008311426, 7013309438, 3174354956, 11801726197, 7043254434, 1323562647, 1323559926, 3602303984, 1323534092, 3602304117, 3382684734, 7028056158, 1323526563, 1302054067, 1302063233, 1302063229, 1302063231]",14872.66
Hyderabad,Secunderabad,1,"[3155747475, 11944902908, 308777203, 11043309758, 308777199, 308767053, 6521527204, 12506637114, 308777197, 3612563518, 308777195, 3612563938, 308775908, 3612564676, 1320755822, 3612565496, 308783009, 308783010, 308783011, 11947637490, 11947637491, 11564229699, 11947637495, 11564229710, 11947637510, 308777128, 3612566713, 12725207818, 308792873, 2847634140, 3612567314, 2847634506, 3180195197, 11219686998, 727280230, 308783189, 4315514369, 3158879059, 308783170, 308783169, 308783168, 2857520303, 308944678, 308944679, 3612570747, 315058917, 308944689, 3612571477, 315058918, 308944683, 308944684, 3216907316, 3612572239, 2962943254, 308944690, 308944691, 5486709282, 308795901, 3612573513, 315060309, 3612573944, 308938386, 4262209007, 308942957, 308942951, 308938344, 6528302158, 308943017, 308943018, 308943023, 308938346, 308943024, 308938347, 3598253792, 3598254141, 1404688837, 1404703875, 1404703873, 1404702397, 2855063355, 1404702418, 2855063372, 2855063386, 1404702408, 1404706630, 3598255029, 2855063818, 3598255068, 3598255193, 3598255331, 3598255394, 308795936, 2855063877, 2855064031, 4182402956, 364666887, 364666971, 364666882, 364666868, 364666849, 364666844, 3205568901, 11138928450, 3790504683, 3166095702, 11978145691, 9625504656, 308796043, 3166095711, 308952079, 308952081, 2855064071, 2855064088, 2855065412, 2855065411, 7761467896, 7761467897, 2857563651, 308952120, 2859484269, 11137725757, 308952118, 2859484293, 3598258903, 3670021933, 3598259223, 308952116, 3598259599]",7186.59
Hyderabad,Secunderabad,2,"[3155747475, 11944902908, 308777203, 11043309758, 308777199, 308767053, 6521527204, 12506637114, 308777197, 3612563518, 308777195, 3612563938, 308775908, 3612564676, 1320755822, 3612565496, 308783009, 308783010, 308783011, 11947637490, 11947637491, 11564229699, 11947637495, 11564229710, 11947637510, 308777128, 3612566713, 12725207818, 308792873, 2847634140, 3612567314, 2847634506, 3180195197, 11219686998, 727280230, 308783189, 4315514369, 3158879059, 308783170, 308783169, 308783168, 2857520303, 308944678, 308944679, 3612570747, 315058917, 308944689, 3612571477, 315058918, 308944683, 308944684, 3216907316, 3612572239, 2962943254, 308944690, 308944691, 5486709282, 308795901, 3612573513, 315060309, 3612573944, 308938386, 4262209007, 308942957, 308942951, 308938344, 6528302158, 308943017, 308943018, 308943023, 308938346, 308943024, 308938347, 3598253792, 3598254141, 3598254366, 1404703875, 1404703873, 1404702397, 2855063355, 1404702418, 2855063372, 2855063386, 1404702408, 1404706630, 3598255029, 2855063818, 3598255068, 3598255193, 3598255331, 3598255394, 308795936, 2855063877, 2855064031, 4182402956, 364666887, 364666971, 364666882, 364666868, 364666849, 364666844, 3205568901, 11138928450, 3790504683, 3166095702, 11978145691, 9625504656, 308796043, 3166095711, 308952079, 308952081, 2855064071, 2855064088, 2855065412, 2855065411, 7761467896, 7761467897, 2857563651, 308952120, 2859484269, 11137725757, 308952118, 2859484293, 3598258903, 3670021933, 3598259223, 308952116, 3598259599]",7191.08
Hyderabad,Secunderabad,3,"[3155747475, 11944902908, 308777203, 11043309758, 308777199, 308767053, 6521527204, 12506637114, 308777197, 3612563518, 308777195, 3612563938, 308775908, 3612564676, 1320755822, 3612565496, 308783009, 308783010, 308783011, 11947637490, 11947637491, 11564229699, 11947637495, 11564229710, 11947637510, 308777128, 3612566713, 12725207818, 308792873, 2847634140, 3612567314, 2847634506, 3180195197, 11219686998, 727280230, 308783189, 4315514369, 3158879059, 308783170, 308783169, 308783168, 2857520303, 308944678, 308944679, 3612570747, 315058917, 308944689, 3612571477, 315058918, 308944683, 308944684, 3216907316, 3612572239, 2962943254, 308944690, 308944691, 5486709282, 308795901, 3612573513, 315060309, 3612573944, 308938386, 4262209007, 308942957, 308942951, 308938344, 6528302158, 308943017, 308943018, 308943023, 308938346, 308943024, 308938347, 3598253792, 3598254141, 1404688837, 1404703875, 1404703873, 1404702397, 2855063355, 1404702418, 2855063372, 2855063386, 1404702408, 1404706630, 3598255029, 2855063818, 3598255068, 3598255193, 3598255331, 3598255394, 308795936, 2855063877, 2855064031, 4182402956, 364666887, 364666971, 364666882, 364666868, 364666849, 364666844, 3205568901, 11138928450, 3790504683, 3166095702, 11978145691, 9625504656, 308796043, 3166095711, 308952079, 308952081, 2855064071, 2855064088, 2855064085, 3598257713, 2855065411, 7761467896, 7761467897, 2857563651, 308952120, 2859484269, 11137725757, 308952118, 2859484293, 3598258903, 3670021933, 3598259223, 308952116, 3598259599]",7206.88